"age","year","unit","season","area","iter","data"
7,1996,"3","3","unique","1",0
8,1996,"3","3","unique","1",0
9,1996,"3","3","unique","1",0
10,1996,"3","3","unique","1",0
11,1996,"3","3","unique","1",0
12,1996,"3","3","unique","1",0
13,1996,"3","3","unique","1",0
14,1996,"3","3","unique","1",0
15,1996,"3","3","unique","1",0
0,1997,"3","3","unique","1",0
1,1997,"3","3","unique","1",0
2,1997,"3","3","unique","1",0
3,1997,"3","3","unique","1",0
4,1997,"3","3","unique","1",0
5,1997,"3","3","unique","1",0
6,1997,"3","3","unique","1",0
7,1997,"3","3","unique","1",0
8,1997,"3","3","unique","1",0
9,1997,"3","3","unique","1",0
10,1997,"3","3","unique","1",0
11,1997,"3","3","unique","1",0
12,1997,"3","3","unique","1",0
13,1997,"3","3","unique","1",0
14,1997,"3","3","unique","1",0
15,1997,"3","3","unique","1",0
0,1998,"3","3","unique","1",0
1,1998,"3","3","unique","1",0
2,1998,"3","3","unique","1",0
3,1998,"3","3","unique","1",0
4,1998,"3","3","unique","1",0
5,1998,"3","3","unique","1",0
6,1998,"3","3","unique","1",0
7,1998,"3","3","unique","1",0
8,1998,"3","3","unique","1",0
9,1998,"3","3","unique","1",0
10,1998,"3","3","unique","1",0
11,1998,"3","3","unique","1",0
12,1998,"3","3","unique","1",0
13,1998,"3","3","unique","1",0
14,1998,"3","3","unique","1",0
15,1998,"3","3","unique","1",0
0,1999,"3","3","unique","1",0
1,1999,"3","3","unique","1",0
2,1999,"3","3","unique","1",0
3,1999,"3","3","unique","1",0
4,1999,"3","3","unique","1",0
5,1999,"3","3","unique","1",0
6,1999,"3","3","unique","1",0
7,1999,"3","3","unique","1",0
8,1999,"3","3","unique","1",0
9,1999,"3","3","unique","1",0
10,1999,"3","3","unique","1",0
11,1999,"3","3","unique","1",0
12,1999,"3","3","unique","1",0
13,1999,"3","3","unique","1",0
14,1999,"3","3","unique","1",0
15,1999,"3","3","unique","1",0
0,2000,"3","3","unique","1",0
1,2000,"3","3","unique","1",0
2,2000,"3","3","unique","1",0
3,2000,"3","3","unique","1",0
4,2000,"3","3","unique","1",0
5,2000,"3","3","unique","1",0
6,2000,"3","3","unique","1",0
7,2000,"3","3","unique","1",0
8,2000,"3","3","unique","1",0
9,2000,"3","3","unique","1",0
10,2000,"3","3","unique","1",0
11,2000,"3","3","unique","1",0
12,2000,"3","3","unique","1",0
13,2000,"3","3","unique","1",0
14,2000,"3","3","unique","1",0
15,2000,"3","3","unique","1",0
0,2001,"3","3","unique","1",3.10125813742755e-10
1,2001,"3","3","unique","1",1.54054578378503e-08
2,2001,"3","3","unique","1",5.84940497110934e-09
3,2001,"3","3","unique","1",1.27585585652374e-10
4,2001,"3","3","unique","1",1.00122642059522e-13
5,2001,"3","3","unique","1",3.10876091143215e-16
6,2001,"3","3","unique","1",1.15623149124355e-18
7,2001,"3","3","unique","1",1.80071205747338e-20
8,2001,"3","3","unique","1",1.58060239236436e-21
9,2001,"3","3","unique","1",8.00603899558381e-24
10,2001,"3","3","unique","1",6.08225921156672e-25
11,2001,"3","3","unique","1",6.94037317686451e-26
12,2001,"3","3","unique","1",4.06369365523099e-27
13,2001,"3","3","unique","1",5.27616890904761e-28
14,2001,"3","3","unique","1",7.66682182843394e-29
15,2001,"3","3","unique","1",1.9492775908324e-29
0,2002,"3","3","unique","1",1.6610593955157e-09
1,2002,"3","3","unique","1",1.02491107955655e-07
2,2002,"3","3","unique","1",1.01069280781751e-08
3,2002,"3","3","unique","1",3.77828625774058e-10
4,2002,"3","3","unique","1",2.98793351221674e-12
5,2002,"3","3","unique","1",2.98991929708981e-15
6,2002,"3","3","unique","1",1.83228851572966e-17
7,2002,"3","3","unique","1",1.23789236263305e-19
8,2002,"3","3","unique","1",2.71947649617395e-21
9,2002,"3","3","unique","1",3.03400325484628e-22
10,2002,"3","3","unique","1",1.9800136059213e-24
11,2002,"3","3","unique","1",1.93290476647965e-25
12,2002,"3","3","unique","1",2.74494467477776e-26
13,2002,"3","3","unique","1",1.92605983666193e-27
14,2002,"3","3","unique","1",2.90258372358508e-28
15,2002,"3","3","unique","1",7.77515714939605e-29
0,2003,"3","3","unique","1",1.70779603186313e-10
1,2003,"3","3","unique","1",3.64299206145825e-08
2,2003,"3","3","unique","1",6.04078779765704e-09
3,2003,"3","3","unique","1",4.5320849476295e-11
4,2003,"3","3","unique","1",6.59946708704848e-13
5,2003,"3","3","unique","1",5.60593113304821e-15
6,2003,"3","3","unique","1",1.34959486501315e-17
7,2003,"3","3","unique","1",1.69769869380984e-19
8,2003,"3","3","unique","1",1.70552981105168e-21
9,2003,"3","3","unique","1",5.19098884782208e-23
10,2003,"3","3","unique","1",8.37361859873284e-24
11,2003,"3","3","unique","1",7.95052428308568e-26
12,2003,"3","3","unique","1",1.09185135220355e-26
13,2003,"3","3","unique","1",2.08328083630786e-27
14,2003,"3","3","unique","1",1.8781935855804e-28
15,2003,"3","3","unique","1",5.89711457861635e-29
0,2004,"3","3","unique","1",7.23165074000886e-10
1,2004,"3","3","unique","1",1.35245974239675e-08
2,2004,"3","3","unique","1",5.46218263737176e-09
3,2004,"3","3","unique","1",5.30001667042103e-11
4,2004,"3","3","unique","1",1.56926210674954e-13
5,2004,"3","3","unique","1",1.89848582065432e-15
6,2004,"3","3","unique","1",2.87505077350445e-17
7,2004,"3","3","unique","1",1.37786294349853e-19
8,2004,"3","3","unique","1",2.69141678270946e-21
9,2004,"3","3","unique","1",3.8881184500046e-23
10,2004,"3","3","unique","1",1.69229849829336e-24
11,2004,"3","3","unique","1",3.77480956309615e-25
12,2004,"3","3","unique","1",4.73278855120214e-27
13,2004,"3","3","unique","1",8.22786162786207e-28
14,2004,"3","3","unique","1",1.91867090709599e-28
15,2004,"3","3","unique","1",3.66513149890684e-29
0,2005,"3","3","unique","1",2.24376912694653e-10
1,2005,"3","3","unique","1",2.84206818156797e-08
2,2005,"3","3","unique","1",1.32748413452064e-09
3,2005,"3","3","unique","1",6.63663568486487e-11
4,2005,"3","3","unique","1",2.85676050444712e-13
5,2005,"3","3","unique","1",8.38751181392744e-16
6,2005,"3","3","unique","1",1.58831453295718e-17
7,2005,"3","3","unique","1",4.1951901017973e-19
8,2005,"3","3","unique","1",3.07492092188248e-21
9,2005,"3","3","unique","1",8.84321119272845e-23
10,2005,"3","3","unique","1",1.85883164361831e-24
11,2005,"3","3","unique","1",1.11457120069112e-25
12,2005,"3","3","unique","1",3.2186394241433e-26
13,2005,"3","3","unique","1",4.96731490654656e-28
14,2005,"3","3","unique","1",1.02245131106753e-28
15,2005,"3","3","unique","1",4.04009330812247e-29
0,2006,"3","3","unique","1",0
1,2006,"3","3","unique","1",0
2,2006,"3","3","unique","1",0
3,2006,"3","3","unique","1",0
4,2006,"3","3","unique","1",0
5,2006,"3","3","unique","1",0
6,2006,"3","3","unique","1",0
7,2006,"3","3","unique","1",0
8,2006,"3","3","unique","1",0
9,2006,"3","3","unique","1",0
10,2006,"3","3","unique","1",0
11,2006,"3","3","unique","1",0
12,2006,"3","3","unique","1",0
13,2006,"3","3","unique","1",0
14,2006,"3","3","unique","1",0
15,2006,"3","3","unique","1",0
0,2007,"3","3","unique","1",2.07531837712331e-10
1,2007,"3","3","unique","1",2.02191673457752e-08
2,2007,"3","3","unique","1",6.01441137774349e-09
3,2007,"3","3","unique","1",9.36442441441227e-11
4,2007,"3","3","unique","1",6.33546164409383e-14
5,2007,"3","3","unique","1",6.40798509521221e-16
6,2007,"3","3","unique","1",5.2765025353841e-18
7,2007,"3","3","unique","1",5.69241187523256e-20
8,2007,"3","3","unique","1",3.22298876019867e-21
9,2007,"3","3","unique","1",1.9410719239206e-22
10,2007,"3","3","unique","1",3.15049122050659e-24
11,2007,"3","3","unique","1",2.03948732619787e-25
12,2007,"3","3","unique","1",8.95586275865533e-27
13,2007,"3","3","unique","1",1.00347674694309e-27
14,2007,"3","3","unique","1",4.88110182855077e-28
15,2007,"3","3","unique","1",2.63641823012268e-29
0,2008,"3","3","unique","1",4.86476362396132e-11
1,2008,"3","3","unique","1",2.66063242418189e-09
2,2008,"3","3","unique","1",6.07127981632392e-10
3,2008,"3","3","unique","1",1.75587706179438e-11
4,2008,"3","3","unique","1",1.0957987537797e-13
5,2008,"3","3","unique","1",9.42669206465188e-17
6,2008,"3","3","unique","1",1.56929971470675e-18
7,2008,"3","3","unique","1",2.1441674195066e-20
8,2008,"3","3","unique","1",3.26491450838625e-22
9,2008,"3","3","unique","1",2.38634045682225e-23
10,2008,"3","3","unique","1",1.87389184292486e-24
11,2008,"3","3","unique","1",3.96577119194936e-26
12,2008,"3","3","unique","1",3.24931313040949e-27
13,2008,"3","3","unique","1",1.73916108333653e-28
14,2008,"3","3","unique","1",2.2971755786439e-29
15,2008,"3","3","unique","1",1.44142486972821e-29
0,1990,"4","3","unique","1",0
1,1990,"4","3","unique","1",0
2,1990,"4","3","unique","1",0
3,1990,"4","3","unique","1",0
4,1990,"4","3","unique","1",0
5,1990,"4","3","unique","1",0
6,1990,"4","3","unique","1",0
7,1990,"4","3","unique","1",0
8,1990,"4","3","unique","1",0
9,1990,"4","3","unique","1",0
10,1990,"4","3","unique","1",0
11,1990,"4","3","unique","1",0
12,1990,"4","3","unique","1",0
13,1990,"4","3","unique","1",0
14,1990,"4","3","unique","1",0
15,1990,"4","3","unique","1",0
0,1991,"4","3","unique","1",0
1,1991,"4","3","unique","1",0
2,1991,"4","3","unique","1",0
3,1991,"4","3","unique","1",0
4,1991,"4","3","unique","1",0
5,1991,"4","3","unique","1",0
6,1991,"4","3","unique","1",0
7,1991,"4","3","unique","1",0
8,1991,"4","3","unique","1",0
9,1991,"4","3","unique","1",0
10,1991,"4","3","unique","1",0
11,1991,"4","3","unique","1",0
12,1991,"4","3","unique","1",0
13,1991,"4","3","unique","1",0
14,1991,"4","3","unique","1",0
15,1991,"4","3","unique","1",0
0,1992,"4","3","unique","1",0
1,1992,"4","3","unique","1",0
2,1992,"4","3","unique","1",0
3,1992,"4","3","unique","1",0
4,1992,"4","3","unique","1",0
5,1992,"4","3","unique","1",0
6,1992,"4","3","unique","1",0
7,1992,"4","3","unique","1",0
8,1992,"4","3","unique","1",0
9,1992,"4","3","unique","1",0
10,1992,"4","3","unique","1",0
11,1992,"4","3","unique","1",0
12,1992,"4","3","unique","1",0
13,1992,"4","3","unique","1",0
14,1992,"4","3","unique","1",0
15,1992,"4","3","unique","1",0
0,1993,"4","3","unique","1",0
1,1993,"4","3","unique","1",0
2,1993,"4","3","unique","1",0
3,1993,"4","3","unique","1",0
4,1993,"4","3","unique","1",0
5,1993,"4","3","unique","1",0
6,1993,"4","3","unique","1",0
7,1993,"4","3","unique","1",0
8,1993,"4","3","unique","1",0
9,1993,"4","3","unique","1",0
10,1993,"4","3","unique","1",0
11,1993,"4","3","unique","1",0
12,1993,"4","3","unique","1",0
13,1993,"4","3","unique","1",0
14,1993,"4","3","unique","1",0
15,1993,"4","3","unique","1",0
0,1994,"4","3","unique","1",0
1,1994,"4","3","unique","1",0
2,1994,"4","3","unique","1",0
3,1994,"4","3","unique","1",0
4,1994,"4","3","unique","1",0
5,1994,"4","3","unique","1",0
6,1994,"4","3","unique","1",0
7,1994,"4","3","unique","1",0
8,1994,"4","3","unique","1",0
9,1994,"4","3","unique","1",0
10,1994,"4","3","unique","1",0
11,1994,"4","3","unique","1",0
12,1994,"4","3","unique","1",0
13,1994,"4","3","unique","1",0
14,1994,"4","3","unique","1",0
15,1994,"4","3","unique","1",0
0,1995,"4","3","unique","1",0
1,1995,"4","3","unique","1",0
2,1995,"4","3","unique","1",0
3,1995,"4","3","unique","1",0
4,1995,"4","3","unique","1",0
5,1995,"4","3","unique","1",0
6,1995,"4","3","unique","1",0
7,1995,"4","3","unique","1",0
8,1995,"4","3","unique","1",0
9,1995,"4","3","unique","1",0
10,1995,"4","3","unique","1",0
11,1995,"4","3","unique","1",0
12,1995,"4","3","unique","1",0
13,1995,"4","3","unique","1",0
14,1995,"4","3","unique","1",0
15,1995,"4","3","unique","1",0
0,1996,"4","3","unique","1",0
1,1996,"4","3","unique","1",0
2,1996,"4","3","unique","1",0
3,1996,"4","3","unique","1",0
4,1996,"4","3","unique","1",0
5,1996,"4","3","unique","1",0
6,1996,"4","3","unique","1",0
7,1996,"4","3","unique","1",0
8,1996,"4","3","unique","1",0
9,1996,"4","3","unique","1",0
10,1996,"4","3","unique","1",0
11,1996,"4","3","unique","1",0
12,1996,"4","3","unique","1",0
13,1996,"4","3","unique","1",0
14,1996,"4","3","unique","1",0
15,1996,"4","3","unique","1",0
0,1997,"4","3","unique","1",0
1,1997,"4","3","unique","1",0
2,1997,"4","3","unique","1",0
3,1997,"4","3","unique","1",0
4,1997,"4","3","unique","1",0
5,1997,"4","3","unique","1",0
6,1997,"4","3","unique","1",0
7,1997,"4","3","unique","1",0
8,1997,"4","3","unique","1",0
9,1997,"4","3","unique","1",0
10,1997,"4","3","unique","1",0
11,1997,"4","3","unique","1",0
12,1997,"4","3","unique","1",0
13,1997,"4","3","unique","1",0
14,1997,"4","3","unique","1",0
15,1997,"4","3","unique","1",0
0,1998,"4","3","unique","1",0
1,1998,"4","3","unique","1",0
2,1998,"4","3","unique","1",0
3,1998,"4","3","unique","1",0
4,1998,"4","3","unique","1",0
5,1998,"4","3","unique","1",0
6,1998,"4","3","unique","1",0
7,1998,"4","3","unique","1",0
8,1998,"4","3","unique","1",0
9,1998,"4","3","unique","1",0
10,1998,"4","3","unique","1",0
11,1998,"4","3","unique","1",0
12,1998,"4","3","unique","1",0
13,1998,"4","3","unique","1",0
14,1998,"4","3","unique","1",0
15,1998,"4","3","unique","1",0
0,1999,"4","3","unique","1",0
1,1999,"4","3","unique","1",0
2,1999,"4","3","unique","1",0
3,1999,"4","3","unique","1",0
4,1999,"4","3","unique","1",0
5,1999,"4","3","unique","1",0
6,1999,"4","3","unique","1",0
7,1999,"4","3","unique","1",0
8,1999,"4","3","unique","1",0
9,1999,"4","3","unique","1",0
10,1999,"4","3","unique","1",0
11,1999,"4","3","unique","1",0
12,1999,"4","3","unique","1",0
13,1999,"4","3","unique","1",0
14,1999,"4","3","unique","1",0
15,1999,"4","3","unique","1",0
0,2000,"4","3","unique","1",0
1,2000,"4","3","unique","1",0
2,2000,"4","3","unique","1",0
3,2000,"4","3","unique","1",0
4,2000,"4","3","unique","1",0
5,2000,"4","3","unique","1",0
6,2000,"4","3","unique","1",0
7,2000,"4","3","unique","1",0
8,2000,"4","3","unique","1",0
9,2000,"4","3","unique","1",0
10,2000,"4","3","unique","1",0
11,2000,"4","3","unique","1",0
12,2000,"4","3","unique","1",0
13,2000,"4","3","unique","1",0
14,2000,"4","3","unique","1",0
15,2000,"4","3","unique","1",0
0,2001,"4","3","unique","1",0
1,2001,"4","3","unique","1",9.75399274765441e-13
2,2001,"4","3","unique","1",7.08316832677093e-13
3,2001,"4","3","unique","1",2.44305345109745e-14
4,2001,"4","3","unique","1",2.58436023821932e-17
5,2001,"4","3","unique","1",7.61917082393985e-20
6,2001,"4","3","unique","1",2.30721904286181e-22
7,2001,"4","3","unique","1",3.14875462179483e-24
8,2001,"4","3","unique","1",2.60369176118128e-25
9,2001,"4","3","unique","1",1.36899006506853e-27
10,2001,"4","3","unique","1",8.70515034673001e-29
11,2001,"4","3","unique","1",9.10731989248207e-30
12,2001,"4","3","unique","1",4.80128781729996e-31
13,2001,"4","3","unique","1",6.71558707600262e-32
14,2001,"4","3","unique","1",1.01829056962037e-32
15,2001,"4","3","unique","1",2.50115894895157e-33
0,2002,"4","3","unique","1",0
1,2002,"4","3","unique","1",6.83371901373189e-12
2,2002,"4","3","unique","1",1.29807604869304e-12
3,2002,"4","3","unique","1",6.51244023801896e-14
4,2002,"4","3","unique","1",7.2829368159579e-16
5,2002,"4","3","unique","1",6.76873205736117e-19
6,2002,"4","3","unique","1",3.3741958178293e-21
7,2002,"4","3","unique","1",1.91364473017753e-23
8,2002,"4","3","unique","1",3.89960810121182e-25
9,2002,"4","3","unique","1",4.14194311910754e-26
10,2002,"4","3","unique","1",2.78691324487904e-28
11,2002,"4","3","unique","1",2.27149748396864e-29
12,2002,"4","3","unique","1",2.9522363575156e-30
13,2002,"4","3","unique","1",1.85887284022907e-31
14,2002,"4","3","unique","1",3.00749018986501e-32
15,2002,"4","3","unique","1",8.27537690806664e-33
0,2003,"4","3","unique","1",0
1,2003,"4","3","unique","1",2.32208583991835e-12
2,2003,"4","3","unique","1",7.30838566431373e-13
3,2003,"4","3","unique","1",8.54238449806411e-15
4,2003,"4","3","unique","1",2.01110371256239e-16
5,2003,"4","3","unique","1",1.71569987968001e-18
6,2003,"4","3","unique","1",3.46220773576497e-21
7,2003,"4","3","unique","1",3.72932324871426e-23
8,2003,"4","3","unique","1",3.27511635448683e-25
9,2003,"4","3","unique","1",9.04394529617076e-27
10,2003,"4","3","unique","1",1.33979014214223e-27
11,2003,"4","3","unique","1",1.27900221752073e-29
12,2003,"4","3","unique","1",1.44070446894327e-30
13,2003,"4","3","unique","1",2.47832498727434e-31
14,2003,"4","3","unique","1",1.97656829296409e-32
15,2003,"4","3","unique","1",6.81692477050951e-33
0,2004,"4","3","unique","1",0
1,2004,"4","3","unique","1",8.85632233866243e-13
2,2004,"4","3","unique","1",6.71840189957787e-13
3,2004,"4","3","unique","1",1.00205081307326e-14
4,2004,"4","3","unique","1",3.9467115197618e-17
5,2004,"4","3","unique","1",5.00908319688941e-19
6,2004,"4","3","unique","1",6.69154864321854e-21
7,2004,"4","3","unique","1",2.86632686475076e-23
8,2004,"4","3","unique","1",5.03770350385106e-25
9,2004,"4","3","unique","1",6.36578900199431e-27
10,2004,"4","3","unique","1",2.5346353315541e-28
11,2004,"4","3","unique","1",5.32271895012485e-29
12,2004,"4","3","unique","1",6.91911215760945e-31
13,2004,"4","3","unique","1",1.0172211961044e-31
14,2004,"4","3","unique","1",2.19895098071232e-32
15,2004,"4","3","unique","1",4.08716296301152e-33
0,2005,"4","3","unique","1",0
1,2005,"4","3","unique","1",1.81720440326441e-12
2,2005,"4","3","unique","1",1.64202931597225e-13
3,2005,"4","3","unique","1",1.15991474925754e-14
4,2005,"4","3","unique","1",6.34123803220761e-17
5,2005,"4","3","unique","1",1.70264271807462e-19
6,2005,"4","3","unique","1",2.89971322735186e-21
7,2005,"4","3","unique","1",6.92563315918022e-23
8,2005,"4","3","unique","1",4.78325823507528e-25
9,2005,"4","3","unique","1",1.25211608001885e-26
10,2005,"4","3","unique","1",2.3261640236413e-28
11,2005,"4","3","unique","1",1.29855237222356e-29
12,2005,"4","3","unique","1",3.59772448132353e-30
13,2005,"4","3","unique","1",5.85944911733288e-32
14,2005,"4","3","unique","1",1.03711059430658e-32
15,2005,"4","3","unique","1",3.88758332199215e-33
0,2006,"4","3","unique","1",0
1,2006,"4","3","unique","1",0
2,2006,"4","3","unique","1",0
3,2006,"4","3","unique","1",0
4,2006,"4","3","unique","1",0
5,2006,"4","3","unique","1",0
6,2006,"4","3","unique","1",0
7,2006,"4","3","unique","1",0
8,2006,"4","3","unique","1",0
9,2006,"4","3","unique","1",0
10,2006,"4","3","unique","1",0
11,2006,"4","3","unique","1",0
12,2006,"4","3","unique","1",0
13,2006,"4","3","unique","1",0
14,2006,"4","3","unique","1",0
15,2006,"4","3","unique","1",0
0,2007,"4","3","unique","1",0
1,2007,"4","3","unique","1",1.21215642538016e-12
2,2007,"4","3","unique","1",7.03130685774566e-13
3,2007,"4","3","unique","1",1.87788984501688e-14
4,2007,"4","3","unique","1",1.57704665579762e-17
5,2007,"4","3","unique","1",1.56936866470653e-19
6,2007,"4","3","unique","1",1.10587310161538e-21
7,2007,"4","3","unique","1",9.97490023952948e-24
8,2007,"4","3","unique","1",5.34898365064246e-25
9,2007,"4","3","unique","1",3.0842017694464e-26
10,2007,"4","3","unique","1",4.84287521356099e-28
11,2007,"4","3","unique","1",2.95263773821727e-29
12,2007,"4","3","unique","1",1.19272333532561e-30
13,2007,"4","3","unique","1",1.28800316760449e-31
14,2007,"4","3","unique","1",6.17411686817735e-32
15,2007,"4","3","unique","1",3.38803335262514e-33
0,2008,"4","3","unique","1",0
1,2008,"4","3","unique","1",1.56830092599326e-13
2,2008,"4","3","unique","1",6.85276321063303e-14
3,2008,"4","3","unique","1",3.05562121699134e-15
4,2008,"4","3","unique","1",2.83017036051185e-17
5,2008,"4","3","unique","1",2.24334249668719e-20
6,2008,"4","3","unique","1",3.17379160781974e-22
7,2008,"4","3","unique","1",3.76040427465947e-24
8,2008,"4","3","unique","1",5.03191117646704e-26
9,2008,"4","3","unique","1",3.51204433566313e-27
10,2008,"4","3","unique","1",2.60366086737402e-28
11,2008,"4","3","unique","1",5.27396120411236e-30
12,2008,"4","3","unique","1",4.03808616370485e-31
13,2008,"4","3","unique","1",1.97255031171848e-32
14,2008,"4","3","unique","1",2.48876692680432e-33
15,2008,"4","3","unique","1",1.54569231713329e-33
