"age","year","unit","season","area","iter","data"
3,1996,"3","4","unique","1",0
4,1996,"3","4","unique","1",0
5,1996,"3","4","unique","1",0
6,1996,"3","4","unique","1",0
7,1996,"3","4","unique","1",0
8,1996,"3","4","unique","1",0
9,1996,"3","4","unique","1",0
10,1996,"3","4","unique","1",0
11,1996,"3","4","unique","1",0
12,1996,"3","4","unique","1",0
13,1996,"3","4","unique","1",0
14,1996,"3","4","unique","1",0
15,1996,"3","4","unique","1",0
0,1997,"3","4","unique","1",0
1,1997,"3","4","unique","1",0
2,1997,"3","4","unique","1",0
3,1997,"3","4","unique","1",0
4,1997,"3","4","unique","1",0
5,1997,"3","4","unique","1",0
6,1997,"3","4","unique","1",0
7,1997,"3","4","unique","1",0
8,1997,"3","4","unique","1",0
9,1997,"3","4","unique","1",0
10,1997,"3","4","unique","1",0
11,1997,"3","4","unique","1",0
12,1997,"3","4","unique","1",0
13,1997,"3","4","unique","1",0
14,1997,"3","4","unique","1",0
15,1997,"3","4","unique","1",0
0,1998,"3","4","unique","1",0
1,1998,"3","4","unique","1",0
2,1998,"3","4","unique","1",0
3,1998,"3","4","unique","1",0
4,1998,"3","4","unique","1",0
5,1998,"3","4","unique","1",0
6,1998,"3","4","unique","1",0
7,1998,"3","4","unique","1",0
8,1998,"3","4","unique","1",0
9,1998,"3","4","unique","1",0
10,1998,"3","4","unique","1",0
11,1998,"3","4","unique","1",0
12,1998,"3","4","unique","1",0
13,1998,"3","4","unique","1",0
14,1998,"3","4","unique","1",0
15,1998,"3","4","unique","1",0
0,1999,"3","4","unique","1",0
1,1999,"3","4","unique","1",0
2,1999,"3","4","unique","1",0
3,1999,"3","4","unique","1",0
4,1999,"3","4","unique","1",0
5,1999,"3","4","unique","1",0
6,1999,"3","4","unique","1",0
7,1999,"3","4","unique","1",0
8,1999,"3","4","unique","1",0
9,1999,"3","4","unique","1",0
10,1999,"3","4","unique","1",0
11,1999,"3","4","unique","1",0
12,1999,"3","4","unique","1",0
13,1999,"3","4","unique","1",0
14,1999,"3","4","unique","1",0
15,1999,"3","4","unique","1",0
0,2000,"3","4","unique","1",0
1,2000,"3","4","unique","1",0
2,2000,"3","4","unique","1",0
3,2000,"3","4","unique","1",0
4,2000,"3","4","unique","1",0
5,2000,"3","4","unique","1",0
6,2000,"3","4","unique","1",0
7,2000,"3","4","unique","1",0
8,2000,"3","4","unique","1",0
9,2000,"3","4","unique","1",0
10,2000,"3","4","unique","1",0
11,2000,"3","4","unique","1",0
12,2000,"3","4","unique","1",0
13,2000,"3","4","unique","1",0
14,2000,"3","4","unique","1",0
15,2000,"3","4","unique","1",0
0,2001,"3","4","unique","1",1.29149439481109e-07
1,2001,"3","4","unique","1",1.09126318861462e-06
2,2001,"3","4","unique","1",3.27697861586802e-07
3,2001,"3","4","unique","1",5.81852099501941e-09
4,2001,"3","4","unique","1",4.17106331264641e-12
5,2001,"3","4","unique","1",1.32708753687401e-14
6,2001,"3","4","unique","1",5.30300829658656e-17
7,2001,"3","4","unique","1",8.93054686720037e-19
8,2001,"3","4","unique","1",8.34452708191116e-20
9,2001,"3","4","unique","1",4.38678606040066e-22
10,2001,"3","4","unique","1",3.38742742055229e-23
11,2001,"3","4","unique","1",3.88392433661765e-24
12,2001,"3","4","unique","1",2.27403533685035e-25
13,2001,"3","4","unique","1",2.9505140413791e-26
14,2001,"3","4","unique","1",4.27751648754491e-27
15,2001,"3","4","unique","1",1.08506575513347e-27
0,2002,"3","4","unique","1",3.2260213003859e-07
1,2002,"3","4","unique","1",4.11501491345756e-06
2,2002,"3","4","unique","1",3.55073306341529e-07
3,2002,"3","4","unique","1",1.23419286109965e-08
4,2002,"3","4","unique","1",8.93429275823452e-11
5,2002,"3","4","unique","1",9.08975307468453e-14
6,2002,"3","4","unique","1",5.93767294307583e-16
7,2002,"3","4","unique","1",4.30922577373672e-18
8,2002,"3","4","unique","1",1.00669799878342e-19
9,2002,"3","4","unique","1",1.17221131151727e-20
10,2002,"3","4","unique","1",7.85245456217136e-23
11,2002,"3","4","unique","1",7.78572048380604e-24
12,2002,"3","4","unique","1",1.11667099874506e-24
13,2002,"3","4","unique","1",7.88878749369558e-26
14,2002,"3","4","unique","1",1.19765142097242e-26
15,2002,"3","4","unique","1",3.2263362367378e-27
0,2003,"3","4","unique","1",5.49338790989645e-08
1,2003,"3","4","unique","1",2.01206077909342e-06
2,2003,"3","4","unique","1",2.6924885378435e-07
3,2003,"3","4","unique","1",1.63442689166301e-09
4,2003,"3","4","unique","1",2.12389457317071e-11
5,2003,"3","4","unique","1",1.829950196047e-13
6,2003,"3","4","unique","1",4.73519815770457e-16
7,2003,"3","4","unique","1",6.48667147258565e-18
8,2003,"3","4","unique","1",7.0123242462008e-20
9,2003,"3","4","unique","1",2.24018684259353e-21
10,2003,"3","4","unique","1",3.71363728314397e-22
11,2003,"3","4","unique","1",3.57826908818237e-24
12,2003,"3","4","unique","1",4.95529981829278e-25
13,2003,"3","4","unique","1",9.50238826756336e-26
14,2003,"3","4","unique","1",8.58400295070084e-27
15,2003,"3","4","unique","1",2.71317512053809e-27
0,2004,"3","4","unique","1",1.34572835974535e-07
1,2004,"3","4","unique","1",5.33300750668718e-07
2,2004,"3","4","unique","1",1.94151295460406e-07
3,2004,"3","4","unique","1",1.71646474106705e-09
4,2004,"3","4","unique","1",4.61027978905152e-12
5,2004,"3","4","unique","1",5.64311962064352e-14
6,2004,"3","4","unique","1",9.11437993313823e-16
7,2004,"3","4","unique","1",4.72394837483902e-18
8,2004,"3","4","unique","1",9.91926653340097e-20
9,2004,"3","4","unique","1",1.5109086334444e-21
10,2004,"3","4","unique","1",6.80871692181487e-23
11,2004,"3","4","unique","1",1.55319684518814e-23
12,2004,"3","4","unique","1",1.97683706282948e-25
13,2004,"3","4","unique","1",3.47243690616428e-26
14,2004,"3","4","unique","1",8.1672671830306e-27
15,2004,"3","4","unique","1",1.5680328369976e-27
0,2005,"3","4","unique","1",2.0463032401901e-07
1,2005,"3","4","unique","1",4.4621075968177e-06
2,2005,"3","4","unique","1",1.69528693477226e-07
3,2005,"3","4","unique","1",6.94217531039052e-09
4,2005,"3","4","unique","1",2.67817326830927e-11
5,2005,"3","4","unique","1",8.08986951547454e-14
6,2005,"3","4","unique","1",1.65929540018341e-15
7,2005,"3","4","unique","1",4.78150890623145e-17
8,2005,"3","4","unique","1",3.77576202067233e-19
9,2005,"3","4","unique","1",1.14128261441547e-20
10,2005,"3","4","unique","1",2.46703260132794e-22
11,2005,"3","4","unique","1",1.50173461142184e-23
12,2005,"3","4","unique","1",4.37373302258536e-24
13,2005,"3","4","unique","1",6.78605923439004e-26
14,2005,"3","4","unique","1",1.40226700806181e-26
15,2005,"3","4","unique","1",5.56992876006788e-27
0,2006,"3","4","unique","1",0
1,2006,"3","4","unique","1",0
2,2006,"3","4","unique","1",0
3,2006,"3","4","unique","1",0
4,2006,"3","4","unique","1",0
5,2006,"3","4","unique","1",0
6,2006,"3","4","unique","1",0
7,2006,"3","4","unique","1",0
8,2006,"3","4","unique","1",0
9,2006,"3","4","unique","1",0
10,2006,"3","4","unique","1",0
11,2006,"3","4","unique","1",0
12,2006,"3","4","unique","1",0
13,2006,"3","4","unique","1",0
14,2006,"3","4","unique","1",0
15,2006,"3","4","unique","1",0
0,2007,"3","4","unique","1",1.18571295529289e-07
1,2007,"3","4","unique","1",1.94981886986799e-06
2,2007,"3","4","unique","1",4.45830158760971e-07
3,2007,"3","4","unique","1",5.57316407640835e-09
4,2007,"3","4","unique","1",3.47109653017751e-12
5,2007,"3","4","unique","1",3.60193114574073e-14
6,2007,"3","4","unique","1",3.17712391751664e-16
7,2007,"3","4","unique","1",3.69578984636499e-18
8,2007,"3","4","unique","1",2.22582551361003e-19
9,2007,"3","4","unique","1",1.39300463937692e-20
10,2007,"3","4","unique","1",2.30271146616513e-22
11,2007,"3","4","unique","1",1.5009201774764e-23
12,2007,"3","4","unique","1",6.60247002291069e-25
13,2007,"3","4","unique","1",7.39708135009487e-26
14,2007,"3","4","unique","1",3.5992552567005e-26
15,2007,"3","4","unique","1",1.94041532163273e-27
0,2008,"3","4","unique","1",2.49131077262147e-07
1,2008,"3","4","unique","1",2.12438363717041e-06
2,2008,"3","4","unique","1",3.53052695519863e-07
3,2008,"3","4","unique","1",7.87849787443479e-09
4,2008,"3","4","unique","1",4.48393330901153e-11
5,2008,"3","4","unique","1",3.94468509728477e-14
6,2008,"3","4","unique","1",7.02745360787717e-16
7,2008,"3","4","unique","1",1.03495959302011e-17
8,2008,"3","4","unique","1",1.67026427480228e-19
9,2008,"3","4","unique","1",1.25983112928155e-20
10,2008,"3","4","unique","1",9.99366476110017e-22
11,2008,"3","4","unique","1",2.11259249026726e-23
12,2008,"3","4","unique","1",1.72197273241708e-24
13,2008,"3","4","unique","1",9.16099519597784e-26
14,2008,"3","4","unique","1",1.20368578516375e-26
15,2008,"3","4","unique","1",7.51757803961714e-27
0,1990,"4","4","unique","1",0
1,1990,"4","4","unique","1",0
2,1990,"4","4","unique","1",0
3,1990,"4","4","unique","1",0
4,1990,"4","4","unique","1",0
5,1990,"4","4","unique","1",0
6,1990,"4","4","unique","1",0
7,1990,"4","4","unique","1",0
8,1990,"4","4","unique","1",0
9,1990,"4","4","unique","1",0
10,1990,"4","4","unique","1",0
11,1990,"4","4","unique","1",0
12,1990,"4","4","unique","1",0
13,1990,"4","4","unique","1",0
14,1990,"4","4","unique","1",0
15,1990,"4","4","unique","1",0
0,1991,"4","4","unique","1",0
1,1991,"4","4","unique","1",0
2,1991,"4","4","unique","1",0
3,1991,"4","4","unique","1",0
4,1991,"4","4","unique","1",0
5,1991,"4","4","unique","1",0
6,1991,"4","4","unique","1",0
7,1991,"4","4","unique","1",0
8,1991,"4","4","unique","1",0
9,1991,"4","4","unique","1",0
10,1991,"4","4","unique","1",0
11,1991,"4","4","unique","1",0
12,1991,"4","4","unique","1",0
13,1991,"4","4","unique","1",0
14,1991,"4","4","unique","1",0
15,1991,"4","4","unique","1",0
0,1992,"4","4","unique","1",0
1,1992,"4","4","unique","1",0
2,1992,"4","4","unique","1",0
3,1992,"4","4","unique","1",0
4,1992,"4","4","unique","1",0
5,1992,"4","4","unique","1",0
6,1992,"4","4","unique","1",0
7,1992,"4","4","unique","1",0
8,1992,"4","4","unique","1",0
9,1992,"4","4","unique","1",0
10,1992,"4","4","unique","1",0
11,1992,"4","4","unique","1",0
12,1992,"4","4","unique","1",0
13,1992,"4","4","unique","1",0
14,1992,"4","4","unique","1",0
15,1992,"4","4","unique","1",0
0,1993,"4","4","unique","1",0
1,1993,"4","4","unique","1",0
2,1993,"4","4","unique","1",0
3,1993,"4","4","unique","1",0
4,1993,"4","4","unique","1",0
5,1993,"4","4","unique","1",0
6,1993,"4","4","unique","1",0
7,1993,"4","4","unique","1",0
8,1993,"4","4","unique","1",0
9,1993,"4","4","unique","1",0
10,1993,"4","4","unique","1",0
11,1993,"4","4","unique","1",0
12,1993,"4","4","unique","1",0
13,1993,"4","4","unique","1",0
14,1993,"4","4","unique","1",0
15,1993,"4","4","unique","1",0
0,1994,"4","4","unique","1",0
1,1994,"4","4","unique","1",0
2,1994,"4","4","unique","1",0
3,1994,"4","4","unique","1",0
4,1994,"4","4","unique","1",0
5,1994,"4","4","unique","1",0
6,1994,"4","4","unique","1",0
7,1994,"4","4","unique","1",0
8,1994,"4","4","unique","1",0
9,1994,"4","4","unique","1",0
10,1994,"4","4","unique","1",0
11,1994,"4","4","unique","1",0
12,1994,"4","4","unique","1",0
13,1994,"4","4","unique","1",0
14,1994,"4","4","unique","1",0
15,1994,"4","4","unique","1",0
0,1995,"4","4","unique","1",0
1,1995,"4","4","unique","1",0
2,1995,"4","4","unique","1",0
3,1995,"4","4","unique","1",0
4,1995,"4","4","unique","1",0
5,1995,"4","4","unique","1",0
6,1995,"4","4","unique","1",0
7,1995,"4","4","unique","1",0
8,1995,"4","4","unique","1",0
9,1995,"4","4","unique","1",0
10,1995,"4","4","unique","1",0
11,1995,"4","4","unique","1",0
12,1995,"4","4","unique","1",0
13,1995,"4","4","unique","1",0
14,1995,"4","4","unique","1",0
15,1995,"4","4","unique","1",0
0,1996,"4","4","unique","1",0
1,1996,"4","4","unique","1",0
2,1996,"4","4","unique","1",0
3,1996,"4","4","unique","1",0
4,1996,"4","4","unique","1",0
5,1996,"4","4","unique","1",0
6,1996,"4","4","unique","1",0
7,1996,"4","4","unique","1",0
8,1996,"4","4","unique","1",0
9,1996,"4","4","unique","1",0
10,1996,"4","4","unique","1",0
11,1996,"4","4","unique","1",0
12,1996,"4","4","unique","1",0
13,1996,"4","4","unique","1",0
14,1996,"4","4","unique","1",0
15,1996,"4","4","unique","1",0
0,1997,"4","4","unique","1",0
1,1997,"4","4","unique","1",0
2,1997,"4","4","unique","1",0
3,1997,"4","4","unique","1",0
4,1997,"4","4","unique","1",0
5,1997,"4","4","unique","1",0
6,1997,"4","4","unique","1",0
7,1997,"4","4","unique","1",0
8,1997,"4","4","unique","1",0
9,1997,"4","4","unique","1",0
10,1997,"4","4","unique","1",0
11,1997,"4","4","unique","1",0
12,1997,"4","4","unique","1",0
13,1997,"4","4","unique","1",0
14,1997,"4","4","unique","1",0
15,1997,"4","4","unique","1",0
0,1998,"4","4","unique","1",0
1,1998,"4","4","unique","1",0
2,1998,"4","4","unique","1",0
3,1998,"4","4","unique","1",0
4,1998,"4","4","unique","1",0
5,1998,"4","4","unique","1",0
6,1998,"4","4","unique","1",0
7,1998,"4","4","unique","1",0
8,1998,"4","4","unique","1",0
9,1998,"4","4","unique","1",0
10,1998,"4","4","unique","1",0
11,1998,"4","4","unique","1",0
12,1998,"4","4","unique","1",0
13,1998,"4","4","unique","1",0
14,1998,"4","4","unique","1",0
15,1998,"4","4","unique","1",0
0,1999,"4","4","unique","1",0
1,1999,"4","4","unique","1",0
2,1999,"4","4","unique","1",0
3,1999,"4","4","unique","1",0
4,1999,"4","4","unique","1",0
5,1999,"4","4","unique","1",0
6,1999,"4","4","unique","1",0
7,1999,"4","4","unique","1",0
8,1999,"4","4","unique","1",0
9,1999,"4","4","unique","1",0
10,1999,"4","4","unique","1",0
11,1999,"4","4","unique","1",0
12,1999,"4","4","unique","1",0
13,1999,"4","4","unique","1",0
14,1999,"4","4","unique","1",0
15,1999,"4","4","unique","1",0
0,2000,"4","4","unique","1",0
1,2000,"4","4","unique","1",0
2,2000,"4","4","unique","1",0
3,2000,"4","4","unique","1",0
4,2000,"4","4","unique","1",0
5,2000,"4","4","unique","1",0
6,2000,"4","4","unique","1",0
7,2000,"4","4","unique","1",0
8,2000,"4","4","unique","1",0
9,2000,"4","4","unique","1",0
10,2000,"4","4","unique","1",0
11,2000,"4","4","unique","1",0
12,2000,"4","4","unique","1",0
13,2000,"4","4","unique","1",0
14,2000,"4","4","unique","1",0
15,2000,"4","4","unique","1",0
0,2001,"4","4","unique","1",2.12068323146729e-12
1,2001,"4","4","unique","1",8.3760464828796e-11
2,2001,"4","4","unique","1",4.20226512588542e-11
3,2001,"4","4","unique","1",1.14953604826049e-12
4,2001,"4","4","unique","1",1.07161015290864e-15
5,2001,"4","4","unique","1",3.15028846379394e-18
6,2001,"4","4","unique","1",1.01174499083388e-20
7,2001,"4","4","unique","1",1.48791064704532e-22
8,2001,"4","4","unique","1",1.31660056531476e-23
9,2001,"4","4","unique","1",7.25418388279999e-26
10,2001,"4","4","unique","1",4.73022432755631e-27
11,2001,"4","4","unique","1",5.00497909222541e-28
12,2001,"4","4","unique","1",2.65001621237573e-29
13,2001,"4","4","unique","1",3.71642980978522e-30
14,2001,"4","4","unique","1",5.63165637512115e-31
15,2001,"4","4","unique","1",1.37267326953559e-31
0,2002,"4","4","unique","1",5.44175862429624e-12
1,2002,"4","4","unique","1",3.22416985584833e-10
2,2002,"4","4","unique","1",4.61674315279528e-11
3,2002,"4","4","unique","1",2.2126096846038e-12
4,2002,"4","4","unique","1",2.2078078654657e-14
5,2002,"4","4","unique","1",2.03285598311659e-17
6,2002,"4","4","unique","1",1.06972973705896e-19
7,2002,"4","4","unique","1",6.51330823716524e-22
8,2002,"4","4","unique","1",1.41890156349535e-23
9,2002,"4","4","unique","1",1.58389071905619e-24
10,2002,"4","4","unique","1",1.09935553331138e-26
11,2002,"4","4","unique","1",9.12573617029308e-28
12,2002,"4","4","unique","1",1.19897355688271e-28
13,2002,"4","4","unique","1",7.59883921365757e-30
14,2002,"4","4","unique","1",1.23305182958571e-30
15,2002,"4","4","unique","1",3.40595100365341e-31
0,2003,"4","4","unique","1",8.66654917731392e-13
1,2003,"4","4","unique","1",1.56599767156406e-10
2,2003,"4","4","unique","1",3.41148996070572e-11
3,2003,"4","4","unique","1",3.21696787205076e-13
4,2003,"4","4","unique","1",6.52652151141313e-15
5,2003,"4","4","unique","1",5.48301012824034e-17
6,2003,"4","4","unique","1",1.1745552741658e-19
7,2003,"4","4","unique","1",1.37322337736987e-21
8,2003,"4","4","unique","1",1.30453723884495e-23
9,2003,"4","4","unique","1",3.81517537670019e-25
10,2003,"4","4","unique","1",5.8513202618254e-26
11,2003,"4","4","unique","1",5.69589521355408e-28
12,2003,"4","4","unique","1",6.487903131441e-29
13,2003,"4","4","unique","1",1.1241119425587e-29
14,2003,"4","4","unique","1",9.01276366018997e-31
15,2003,"4","4","unique","1",3.09619247906533e-31
0,2004,"4","4","unique","1",2.12558934658594e-12
1,2004,"4","4","unique","1",4.13674214929349e-11
2,2004,"4","4","unique","1",2.39649432763508e-11
3,2004,"4","4","unique","1",3.4287530252845e-13
4,2004,"4","4","unique","1",1.18291278553143e-15
5,2004,"4","4","unique","1",1.47722121583235e-17
6,2004,"4","4","unique","1",2.08625465667465e-19
7,2004,"4","4","unique","1",9.66351204815921e-22
8,2004,"4","4","unique","1",1.8353091475563e-23
9,2004,"4","4","unique","1",2.46001604739697e-25
10,2004,"4","4","unique","1",1.01769882426042e-26
11,2004,"4","4","unique","1",2.18892206509725e-27
12,2004,"4","4","unique","1",2.88967508730198e-29
13,2004,"4","4","unique","1",4.29340835642923e-30
14,2004,"4","4","unique","1",9.34504060915957e-31
15,2004,"4","4","unique","1",1.7376945190193e-31
0,2005,"4","4","unique","1",3.14147524021023e-12
1,2005,"4","4","unique","1",3.50023298935555e-10
2,2005,"4","4","unique","1",2.18864173927906e-11
3,2005,"4","4","unique","1",1.27514152682559e-12
4,2005,"4","4","unique","1",6.01034165478586e-15
5,2005,"4","4","unique","1",1.61346202671794e-17
6,2005,"4","4","unique","1",2.94333200996105e-19
7,2005,"4","4","unique","1",7.65058719839163e-21
8,2005,"4","4","unique","1",5.71908146093866e-23
9,2005,"4","4","unique","1",1.58581298558789e-24
10,2005,"4","4","unique","1",3.04902559513144e-26
11,2005,"4","4","unique","1",1.7351131840497e-27
12,2005,"4","4","unique","1",4.86080624606458e-28
13,2005,"4","4","unique","1",7.97290960256377e-30
14,2005,"4","4","unique","1",1.41806760002628e-30
15,2005,"4","4","unique","1",5.29737098662621e-31
0,2006,"4","4","unique","1",0
1,2006,"4","4","unique","1",0
2,2006,"4","4","unique","1",0
3,2006,"4","4","unique","1",0
4,2006,"4","4","unique","1",0
5,2006,"4","4","unique","1",0
6,2006,"4","4","unique","1",0
7,2006,"4","4","unique","1",0
8,2006,"4","4","unique","1",0
9,2006,"4","4","unique","1",0
10,2006,"4","4","unique","1",0
11,2006,"4","4","unique","1",0
12,2006,"4","4","unique","1",0
13,2006,"4","4","unique","1",0
14,2006,"4","4","unique","1",0
15,2006,"4","4","unique","1",0
0,2007,"4","4","unique","1",1.91592980465481e-12
1,2007,"4","4","unique","1",1.43406355156265e-10
2,2007,"4","4","unique","1",5.55123172672948e-11
3,2007,"4","4","unique","1",1.15223659171793e-12
4,2007,"4","4","unique","1",8.58951943350498e-16
5,2007,"4","4","unique","1",8.54719662909444e-18
6,2007,"4","4","unique","1",6.37696300802195e-20
7,2007,"4","4","unique","1",6.18431306421276e-22
8,2007,"4","4","unique","1",3.5461347300281e-23
9,2007,"4","4","unique","1",2.14499658348429e-24
10,2007,"4","4","unique","1",3.46028457382309e-26
11,2007,"4","4","unique","1",2.13750504879662e-27
12,2007,"4","4","unique","1",8.68617100076515e-29
13,2007,"4","4","unique","1",9.40671049672016e-30
14,2007,"4","4","unique","1",4.51606663357755e-30
15,2007,"4","4","unique","1",2.45598385360654e-31
0,2008,"4","4","unique","1",4.1048922253663e-12
1,2008,"4","4","unique","1",1.54336333052423e-10
2,2008,"4","4","unique","1",4.34536097108581e-11
3,2008,"4","4","unique","1",1.40246442864923e-12
4,2008,"4","4","unique","1",1.14540465327184e-14
5,2008,"4","4","unique","1",9.04778706932659e-18
6,2008,"4","4","unique","1",1.34830590567694e-19
7,2008,"4","4","unique","1",1.71227981031217e-21
8,2008,"4","4","unique","1",2.44132511446609e-23
9,2008,"4","4","unique","1",1.7780299633798e-24
10,2008,"4","4","unique","1",1.34616307190547e-25
