"age","year","unit","season","area","iter","data"
5,1993,"3","2","unique","1",0
6,1993,"3","2","unique","1",0
7,1993,"3","2","unique","1",0
8,1993,"3","2","unique","1",0
9,1993,"3","2","unique","1",0
10,1993,"3","2","unique","1",0
11,1993,"3","2","unique","1",0
12,1993,"3","2","unique","1",0
13,1993,"3","2","unique","1",0
14,1993,"3","2","unique","1",0
15,1993,"3","2","unique","1",0
0,1994,"3","2","unique","1",0
1,1994,"3","2","unique","1",0
2,1994,"3","2","unique","1",0
3,1994,"3","2","unique","1",0
4,1994,"3","2","unique","1",0
5,1994,"3","2","unique","1",0
6,1994,"3","2","unique","1",0
7,1994,"3","2","unique","1",0
8,1994,"3","2","unique","1",0
9,1994,"3","2","unique","1",0
10,1994,"3","2","unique","1",0
11,1994,"3","2","unique","1",0
12,1994,"3","2","unique","1",0
13,1994,"3","2","unique","1",0
14,1994,"3","2","unique","1",0
15,1994,"3","2","unique","1",0
0,1995,"3","2","unique","1",0
1,1995,"3","2","unique","1",0
2,1995,"3","2","unique","1",0
3,1995,"3","2","unique","1",0
4,1995,"3","2","unique","1",0
5,1995,"3","2","unique","1",0
6,1995,"3","2","unique","1",0
7,1995,"3","2","unique","1",0
8,1995,"3","2","unique","1",0
9,1995,"3","2","unique","1",0
10,1995,"3","2","unique","1",0
11,1995,"3","2","unique","1",0
12,1995,"3","2","unique","1",0
13,1995,"3","2","unique","1",0
14,1995,"3","2","unique","1",0
15,1995,"3","2","unique","1",0
0,1996,"3","2","unique","1",0
1,1996,"3","2","unique","1",0
2,1996,"3","2","unique","1",0
3,1996,"3","2","unique","1",0
4,1996,"3","2","unique","1",0
5,1996,"3","2","unique","1",0
6,1996,"3","2","unique","1",0
7,1996,"3","2","unique","1",0
8,1996,"3","2","unique","1",0
9,1996,"3","2","unique","1",0
10,1996,"3","2","unique","1",0
11,1996,"3","2","unique","1",0
12,1996,"3","2","unique","1",0
13,1996,"3","2","unique","1",0
14,1996,"3","2","unique","1",0
15,1996,"3","2","unique","1",0
0,1997,"3","2","unique","1",0
1,1997,"3","2","unique","1",0
2,1997,"3","2","unique","1",0
3,1997,"3","2","unique","1",0
4,1997,"3","2","unique","1",0
5,1997,"3","2","unique","1",0
6,1997,"3","2","unique","1",0
7,1997,"3","2","unique","1",0
8,1997,"3","2","unique","1",0
9,1997,"3","2","unique","1",0
10,1997,"3","2","unique","1",0
11,1997,"3","2","unique","1",0
12,1997,"3","2","unique","1",0
13,1997,"3","2","unique","1",0
14,1997,"3","2","unique","1",0
15,1997,"3","2","unique","1",0
0,1998,"3","2","unique","1",0
1,1998,"3","2","unique","1",0
2,1998,"3","2","unique","1",0
3,1998,"3","2","unique","1",0
4,1998,"3","2","unique","1",0
5,1998,"3","2","unique","1",0
6,1998,"3","2","unique","1",0
7,1998,"3","2","unique","1",0
8,1998,"3","2","unique","1",0
9,1998,"3","2","unique","1",0
10,1998,"3","2","unique","1",0
11,1998,"3","2","unique","1",0
12,1998,"3","2","unique","1",0
13,1998,"3","2","unique","1",0
14,1998,"3","2","unique","1",0
15,1998,"3","2","unique","1",0
0,1999,"3","2","unique","1",0
1,1999,"3","2","unique","1",0
2,1999,"3","2","unique","1",0
3,1999,"3","2","unique","1",0
4,1999,"3","2","unique","1",0
5,1999,"3","2","unique","1",0
6,1999,"3","2","unique","1",0
7,1999,"3","2","unique","1",0
8,1999,"3","2","unique","1",0
9,1999,"3","2","unique","1",0
10,1999,"3","2","unique","1",0
11,1999,"3","2","unique","1",0
12,1999,"3","2","unique","1",0
13,1999,"3","2","unique","1",0
14,1999,"3","2","unique","1",0
15,1999,"3","2","unique","1",0
0,2000,"3","2","unique","1",0
1,2000,"3","2","unique","1",0
2,2000,"3","2","unique","1",0
3,2000,"3","2","unique","1",0
4,2000,"3","2","unique","1",0
5,2000,"3","2","unique","1",0
6,2000,"3","2","unique","1",0
7,2000,"3","2","unique","1",0
8,2000,"3","2","unique","1",0
9,2000,"3","2","unique","1",0
10,2000,"3","2","unique","1",0
11,2000,"3","2","unique","1",0
12,2000,"3","2","unique","1",0
13,2000,"3","2","unique","1",0
14,2000,"3","2","unique","1",0
15,2000,"3","2","unique","1",0
0,2001,"3","2","unique","1",0
1,2001,"3","2","unique","1",3.83179446002976e-10
2,2001,"3","2","unique","1",3.3621900497957e-08
3,2001,"3","2","unique","1",2.92319550188555e-08
4,2001,"3","2","unique","1",2.14383675932493e-09
5,2001,"3","2","unique","1",4.21321476945007e-10
6,2001,"3","2","unique","1",5.04585568824445e-11
7,2001,"3","2","unique","1",1.49181519084574e-11
8,2001,"3","2","unique","1",1.80300857112091e-11
9,2001,"3","2","unique","1",9.76096394821194e-13
10,2001,"3","2","unique","1",5.94194598037188e-13
11,2001,"3","2","unique","1",4.03017350162555e-13
12,2001,"3","2","unique","1",1.068389314777e-13
13,2001,"3","2","unique","1",4.96973356787036e-14
14,2001,"3","2","unique","1",2.1246644644446e-14
15,2001,"3","2","unique","1",1.35356343591216e-14
0,2002,"3","2","unique","1",0
1,2002,"3","2","unique","1",2.58367567275708e-10
2,2002,"3","2","unique","1",1.06203298996425e-08
3,2002,"3","2","unique","1",9.91547555141516e-09
4,2002,"3","2","unique","1",3.54609929815618e-09
5,2002,"3","2","unique","1",2.33478804478745e-10
6,2002,"3","2","unique","1",5.32715467050133e-11
7,2002,"3","2","unique","1",7.68773800254931e-12
8,2002,"3","2","unique","1",2.5836823538421e-12
9,2002,"3","2","unique","1",3.35268904632623e-12
10,2002,"3","2","unique","1",1.88243892300307e-13
11,2002,"3","2","unique","1",1.1672338096484e-13
12,2002,"3","2","unique","1",7.99226921283737e-14
13,2002,"3","2","unique","1",2.12944343634665e-14
14,2002,"3","2","unique","1",9.93306826263066e-15
15,2002,"3","2","unique","1",6.96679909104168e-15
0,2003,"3","2","unique","1",0
1,2003,"3","2","unique","1",2.64796446982469e-10
2,2003,"3","2","unique","1",1.01173162694852e-08
3,2003,"3","2","unique","1",3.03513816173895e-09
4,2003,"3","2","unique","1",1.50577095314961e-09
5,2003,"3","2","unique","1",5.36572051934045e-10
6,2003,"3","2","unique","1",4.375005311384e-11
7,2003,"3","2","unique","1",1.25885954524258e-11
8,2003,"3","2","unique","1",2.12379033699014e-12
9,2003,"3","2","unique","1",7.78103365729956e-13
10,2003,"3","2","unique","1",1.0553880375586e-12
11,2003,"3","2","unique","1",6.05978714520513e-14
12,2003,"3","2","unique","1",3.80096321921801e-14
13,2003,"3","2","unique","1",2.61856780323362e-14
14,2003,"3","2","unique","1",7.00058514371379e-15
15,2003,"3","2","unique","1",5.57005908255338e-15
0,2004,"3","2","unique","1",0
1,2004,"3","2","unique","1",2.70786692659658e-10
2,2004,"3","2","unique","1",1.97349095758383e-08
3,2004,"3","2","unique","1",9.34008376624135e-09
4,2004,"3","2","unique","1",1.46428143403294e-09
5,2004,"3","2","unique","1",7.07948342068144e-10
6,2004,"3","2","unique","1",3.00914355985568e-10
7,2004,"3","2","unique","1",2.98816622459295e-11
8,2004,"3","2","unique","1",9.83067487728255e-12
9,2004,"3","2","unique","1",1.78729260778752e-12
10,2004,"3","2","unique","1",6.80679316401852e-13
11,2004,"3","2","unique","1",9.41661427595817e-13
12,2004,"3","2","unique","1",5.46243808159571e-14
13,2004,"3","2","unique","1",3.44509141235403e-14
14,2004,"3","2","unique","1",2.38066317546383e-14
15,2004,"3","2","unique","1",1.14557015141814e-14
0,2005,"3","2","unique","1",0
1,2005,"3","2","unique","1",1.19022968645592e-09
2,2005,"3","2","unique","1",8.55917155330712e-09
3,2005,"3","2","unique","1",1.15105916129234e-08
4,2005,"3","2","unique","1",2.61846205952117e-09
5,2005,"3","2","unique","1",3.55341797752428e-10
6,2005,"3","2","unique","1",1.88267853028252e-10
7,2005,"3","2","unique","1",9.30830802352414e-11
8,2005,"3","2","unique","1",1.03482382802785e-11
9,2005,"3","2","unique","1",3.63592723679426e-12
10,2005,"3","2","unique","1",6.84504435505212e-13
11,2005,"3","2","unique","1",2.65434332090518e-13
12,2005,"3","2","unique","1",3.70684444090237e-13
13,2005,"3","2","unique","1",2.16121699626866e-14
14,2005,"3","2","unique","1",1.36692536633384e-14
15,2005,"3","2","unique","1",1.40202169812328e-14
0,2006,"3","2","unique","1",0
1,2006,"3","2","unique","1",1.39378790430832e-12
2,2006,"3","2","unique","1",2.58486189962828e-11
3,2006,"3","2","unique","1",3.52829090930789e-12
4,2006,"3","2","unique","1",2.41065015359096e-12
5,2006,"3","2","unique","1",5.82368652296577e-13
6,2006,"3","2","unique","1",1.0479155164978e-13
7,2006,"3","2","unique","1",7.21265402677499e-14
8,2006,"3","2","unique","1",4.21327229222866e-14
9,2006,"3","2","unique","1",5.12826341096389e-15
10,2006,"3","2","unique","1",1.88748590742422e-15
11,2006,"3","2","unique","1",3.63836908070503e-16
12,2006,"3","2","unique","1",1.42830197188179e-16
13,2006,"3","2","unique","1",2.00787231988864e-16
14,2006,"3","2","unique","1",1.17500599365634e-17
15,2006,"3","2","unique","1",1.50979887631972e-17
0,2007,"3","2","unique","1",0
1,2007,"3","2","unique","1",6.8074989551649e-10
2,2007,"3","2","unique","1",2.27003656131197e-08
3,2007,"3","2","unique","1",1.70879420272459e-08
4,2007,"3","2","unique","1",1.05950444251908e-09
5,2007,"3","2","unique","1",5.75316361151797e-10
6,2007,"3","2","unique","1",1.40496258967932e-10
7,2007,"3","2","unique","1",2.74019360272635e-11
8,2007,"3","2","unique","1",2.01948666057828e-11
9,2007,"3","2","unique","1",1.2305564357792e-11
10,2007,"3","2","unique","1",1.53311554976392e-12
11,2007,"3","2","unique","1",5.71344720247893e-13
12,2007,"3","2","unique","1",1.10873715733806e-13
13,2007,"3","2","unique","1",4.3686376803705e-14
14,2007,"3","2","unique","1",6.15436419426824e-14
15,2007,"3","2","unique","1",8.24425737085083e-15
0,2008,"3","2","unique","1",0
1,2008,"3","2","unique","1",1.00220150561647e-09
2,2008,"3","2","unique","1",1.74264568361603e-08
3,2008,"3","2","unique","1",1.56605815935054e-08
4,2008,"3","2","unique","1",6.30217730131496e-09
5,2008,"3","2","unique","1",3.98125181586352e-10
6,2008,"3","2","unique","1",2.54811901410093e-10
7,2008,"3","2","unique","1",7.23809158275268e-11
8,2008,"3","2","unique","1",1.55346534064163e-11
9,2008,"3","2","unique","1",1.20614116639553e-11
10,2008,"3","2","unique","1",7.54982087891448e-12
11,2008,"3","2","unique","1",9.53678408511062e-13
12,2008,"3","2","unique","1",3.57985920529228e-13
13,2008,"3","2","unique","1",6.97429001163666e-14
14,2008,"3","2","unique","1",2.75411817565955e-14
15,2008,"3","2","unique","1",4.40588075986937e-14
0,1990,"4","2","unique","1",0
1,1990,"4","2","unique","1",0
2,1990,"4","2","unique","1",0
3,1990,"4","2","unique","1",0
4,1990,"4","2","unique","1",0
5,1990,"4","2","unique","1",0
6,1990,"4","2","unique","1",0
7,1990,"4","2","unique","1",0
8,1990,"4","2","unique","1",0
9,1990,"4","2","unique","1",0
10,1990,"4","2","unique","1",0
11,1990,"4","2","unique","1",0
12,1990,"4","2","unique","1",0
13,1990,"4","2","unique","1",0
14,1990,"4","2","unique","1",0
15,1990,"4","2","unique","1",0
0,1991,"4","2","unique","1",0
1,1991,"4","2","unique","1",0
2,1991,"4","2","unique","1",0
3,1991,"4","2","unique","1",0
4,1991,"4","2","unique","1",0
5,1991,"4","2","unique","1",0
6,1991,"4","2","unique","1",0
7,1991,"4","2","unique","1",0
8,1991,"4","2","unique","1",0
9,1991,"4","2","unique","1",0
10,1991,"4","2","unique","1",0
11,1991,"4","2","unique","1",0
12,1991,"4","2","unique","1",0
13,1991,"4","2","unique","1",0
14,1991,"4","2","unique","1",0
15,1991,"4","2","unique","1",0
0,1992,"4","2","unique","1",0
1,1992,"4","2","unique","1",0
2,1992,"4","2","unique","1",0
3,1992,"4","2","unique","1",0
4,1992,"4","2","unique","1",0
5,1992,"4","2","unique","1",0
6,1992,"4","2","unique","1",0
7,1992,"4","2","unique","1",0
8,1992,"4","2","unique","1",0
9,1992,"4","2","unique","1",0
10,1992,"4","2","unique","1",0
11,1992,"4","2","unique","1",0
12,1992,"4","2","unique","1",0
13,1992,"4","2","unique","1",0
14,1992,"4","2","unique","1",0
15,1992,"4","2","unique","1",0
0,1993,"4","2","unique","1",0
1,1993,"4","2","unique","1",0
2,1993,"4","2","unique","1",0
3,1993,"4","2","unique","1",0
4,1993,"4","2","unique","1",0
5,1993,"4","2","unique","1",0
6,1993,"4","2","unique","1",0
7,1993,"4","2","unique","1",0
8,1993,"4","2","unique","1",0
9,1993,"4","2","unique","1",0
10,1993,"4","2","unique","1",0
11,1993,"4","2","unique","1",0
12,1993,"4","2","unique","1",0
13,1993,"4","2","unique","1",0
14,1993,"4","2","unique","1",0
15,1993,"4","2","unique","1",0
0,1994,"4","2","unique","1",0
1,1994,"4","2","unique","1",0
2,1994,"4","2","unique","1",0
3,1994,"4","2","unique","1",0
4,1994,"4","2","unique","1",0
5,1994,"4","2","unique","1",0
6,1994,"4","2","unique","1",0
7,1994,"4","2","unique","1",0
8,1994,"4","2","unique","1",0
9,1994,"4","2","unique","1",0
10,1994,"4","2","unique","1",0
11,1994,"4","2","unique","1",0
12,1994,"4","2","unique","1",0
13,1994,"4","2","unique","1",0
14,1994,"4","2","unique","1",0
15,1994,"4","2","unique","1",0
0,1995,"4","2","unique","1",0
1,1995,"4","2","unique","1",0
2,1995,"4","2","unique","1",0
3,1995,"4","2","unique","1",0
4,1995,"4","2","unique","1",0
5,1995,"4","2","unique","1",0
6,1995,"4","2","unique","1",0
7,1995,"4","2","unique","1",0
8,1995,"4","2","unique","1",0
9,1995,"4","2","unique","1",0
10,1995,"4","2","unique","1",0
11,1995,"4","2","unique","1",0
12,1995,"4","2","unique","1",0
13,1995,"4","2","unique","1",0
14,1995,"4","2","unique","1",0
15,1995,"4","2","unique","1",0
0,1996,"4","2","unique","1",0
1,1996,"4","2","unique","1",0
2,1996,"4","2","unique","1",0
3,1996,"4","2","unique","1",0
4,1996,"4","2","unique","1",0
5,1996,"4","2","unique","1",0
6,1996,"4","2","unique","1",0
7,1996,"4","2","unique","1",0
8,1996,"4","2","unique","1",0
9,1996,"4","2","unique","1",0
10,1996,"4","2","unique","1",0
11,1996,"4","2","unique","1",0
12,1996,"4","2","unique","1",0
13,1996,"4","2","unique","1",0
14,1996,"4","2","unique","1",0
15,1996,"4","2","unique","1",0
0,1997,"4","2","unique","1",0
1,1997,"4","2","unique","1",0
2,1997,"4","2","unique","1",0
3,1997,"4","2","unique","1",0
4,1997,"4","2","unique","1",0
5,1997,"4","2","unique","1",0
6,1997,"4","2","unique","1",0
7,1997,"4","2","unique","1",0
8,1997,"4","2","unique","1",0
9,1997,"4","2","unique","1",0
10,1997,"4","2","unique","1",0
11,1997,"4","2","unique","1",0
12,1997,"4","2","unique","1",0
13,1997,"4","2","unique","1",0
14,1997,"4","2","unique","1",0
15,1997,"4","2","unique","1",0
0,1998,"4","2","unique","1",0
1,1998,"4","2","unique","1",0
2,1998,"4","2","unique","1",0
3,1998,"4","2","unique","1",0
4,1998,"4","2","unique","1",0
5,1998,"4","2","unique","1",0
6,1998,"4","2","unique","1",0
7,1998,"4","2","unique","1",0
8,1998,"4","2","unique","1",0
9,1998,"4","2","unique","1",0
10,1998,"4","2","unique","1",0
11,1998,"4","2","unique","1",0
12,1998,"4","2","unique","1",0
13,1998,"4","2","unique","1",0
14,1998,"4","2","unique","1",0
15,1998,"4","2","unique","1",0
0,1999,"4","2","unique","1",0
1,1999,"4","2","unique","1",0
2,1999,"4","2","unique","1",0
3,1999,"4","2","unique","1",0
4,1999,"4","2","unique","1",0
5,1999,"4","2","unique","1",0
6,1999,"4","2","unique","1",0
7,1999,"4","2","unique","1",0
8,1999,"4","2","unique","1",0
9,1999,"4","2","unique","1",0
10,1999,"4","2","unique","1",0
11,1999,"4","2","unique","1",0
12,1999,"4","2","unique","1",0
13,1999,"4","2","unique","1",0
14,1999,"4","2","unique","1",0
15,1999,"4","2","unique","1",0
0,2000,"4","2","unique","1",0
1,2000,"4","2","unique","1",0
2,2000,"4","2","unique","1",0
3,2000,"4","2","unique","1",0
4,2000,"4","2","unique","1",0
5,2000,"4","2","unique","1",0
6,2000,"4","2","unique","1",0
7,2000,"4","2","unique","1",0
8,2000,"4","2","unique","1",0
9,2000,"4","2","unique","1",0
10,2000,"4","2","unique","1",0
11,2000,"4","2","unique","1",0
12,2000,"4","2","unique","1",0
13,2000,"4","2","unique","1",0
14,2000,"4","2","unique","1",0
15,2000,"4","2","unique","1",0
0,2001,"4","2","unique","1",0
1,2001,"4","2","unique","1",5.93054342609641e-15
2,2001,"4","2","unique","1",1.72435139823111e-12
3,2001,"4","2","unique","1",2.63019992184829e-12
4,2001,"4","2","unique","1",2.16814129975383e-13
5,2001,"4","2","unique","1",4.21361368930489e-14
6,2001,"4","2","unique","1",4.63219990672977e-15
7,2001,"4","2","unique","1",1.31341823112146e-15
8,2001,"4","2","unique","1",1.57338993866742e-15
9,2001,"4","2","unique","1",9.29709851229452e-17
10,2001,"4","2","unique","1",5.01988981142036e-17
11,2001,"4","2","unique","1",3.29542614940248e-17
12,2001,"4","2","unique","1",8.23021541092718e-18
13,2001,"4","2","unique","1",4.279027216376e-18
14,2001,"4","2","unique","1",1.96273962021704e-18
15,2001,"4","2","unique","1",1.23173780716346e-18
0,2002,"4","2","unique","1",0
1,2002,"4","2","unique","1",3.7276288452602e-15
2,2002,"4","2","unique","1",5.14561820057518e-13
3,2002,"4","2","unique","1",8.91722719775911e-13
4,2002,"4","2","unique","1",3.48665769367035e-13
5,2002,"4","2","unique","1",2.34481687536466e-14
6,2002,"4","2","unique","1",5.07863597649245e-15
7,2002,"4","2","unique","1",6.7639443921362e-16
8,2002,"4","2","unique","1",2.21661221386463e-16
9,2002,"4","2","unique","1",2.88595127391869e-16
10,2002,"4","2","unique","1",1.780604882542e-17
11,2002,"4","2","unique","1",9.82649710476582e-18
12,2002,"4","2","unique","1",6.52324244650481e-18
13,2002,"4","2","unique","1",1.63876633518601e-18
14,2002,"4","2","unique","1",8.54774975204041e-19
15,2002,"4","2","unique","1",6.3962227970165e-19
0,2003,"4","2","unique","1",0
1,2003,"4","2","unique","1",4.14220057270294e-15
2,2003,"4","2","unique","1",5.4607297440279e-13
3,2003,"4","2","unique","1",2.58030846788781e-13
4,2003,"4","2","unique","1",1.41749824989838e-13
5,2003,"4","2","unique","1",5.13320083706107e-14
6,2003,"4","2","unique","1",4.12916524582061e-15
7,2003,"4","2","unique","1",1.13916659249305e-15
8,2003,"4","2","unique","1",1.81073159644497e-16
9,2003,"4","2","unique","1",6.56559964892012e-17
10,2003,"4","2","unique","1",9.00858357929064e-17
11,2003,"4","2","unique","1",5.70756921827204e-18
12,2003,"4","2","unique","1",3.19275927497998e-18
13,2003,"4","2","unique","1",2.13469062202162e-18
14,2003,"4","2","unique","1",5.38381626543544e-19
15,2003,"4","2","unique","1",4.92338498927742e-19
0,2004,"4","2","unique","1",0
1,2004,"4","2","unique","1",4.35257063357134e-15
2,2004,"4","2","unique","1",1.06097212127915e-12
3,2004,"4","2","unique","1",8.07751756541357e-13
4,2004,"4","2","unique","1",1.31133292174893e-13
5,2004,"4","2","unique","1",6.53969318875117e-14
6,2004,"4","2","unique","1",2.73205362665053e-14
7,2004,"4","2","unique","1",2.69758820272952e-15
8,2004,"4","2","unique","1",8.65827494347988e-16
9,2004,"4","2","unique","1",1.50197085815192e-16
10,2004,"4","2","unique","1",5.70125514618145e-17
11,2004,"4","2","unique","1",8.00752409826609e-17
12,2004,"4","2","unique","1",5.13474872393439e-18
13,2004,"4","2","unique","1",2.89073165213113e-18
14,2004,"4","2","unique","1",1.9395626877173e-18
15,2004,"4","2","unique","1",9.38957328866416e-19
0,2005,"4","2","unique","1",0
1,2005,"4","2","unique","1",1.87700051727199e-14
2,2005,"4","2","unique","1",4.14321475454897e-13
3,2005,"4","2","unique","1",9.76430923806123e-13
4,2005,"4","2","unique","1",2.45784844958008e-13
5,2005,"4","2","unique","1",3.20848244261275e-14
6,2005,"4","2","unique","1",1.67918119638906e-14
7,2005,"4","2","unique","1",8.15286214948348e-15
8,2005,"4","2","unique","1",9.12636723235141e-16
9,2005,"4","2","unique","1",3.16134831706384e-16
10,2005,"4","2","unique","1",5.71389259261121e-17
11,2005,"4","2","unique","1",2.21554750870249e-17
12,2005,"4","2","unique","1",3.14639253274016e-17
13,2005,"4","2","unique","1",2.02953598470099e-18
14,2005,"4","2","unique","1",1.14631829813874e-18
15,2005,"4","2","unique","1",1.14405181626941e-18
0,2006,"4","2","unique","1",0
1,2006,"4","2","unique","1",2.22199698205842e-17
2,2006,"4","2","unique","1",1.42461869150044e-15
3,2006,"4","2","unique","1",2.89404980364061e-16
